Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2024-04-15,Toast,3.0,30000.0,30000.0,3
2024-04-16,Coffee Based,4.0,71000.0,71000.0,3
2024-04-16,Espresso Based,1.0,17000.0,17000.0,1
2024-04-16,Main Course,1.0,22000.0,22000.0,1
2024-04-16,Milk Based,4.0,92000.0,92000.0,3
2024-04-16,Signature Based,11.0,221000.0,221000.0,3
2024-04-16,Snack,3.0,45000.0,45000.0,3
2024-04-16,Tea Based,1.0,13000.0,13000.0,1
2024-04-17,Coffee Based,4.0,60000.0,60000.0,2
2024-04-17,Espresso Based,3.0,71000.0,71000.0,2
2024-04-17,Main Course,6.0,128000.0,128000.0,4
2024-04-17,Mie,4.0,53000.0,53000.0,2
2024-04-17,Milk Based,2.0,46000.0,46000.0,2
2024-04-17,Signature,1.0,25000.0,25000.0,1
2024-04-17,Signature Based,9.0,189000.0,189000.0,4
2024-04-17,Snack,9.0,135000.0,135000.0,5
2024-04-17,Tea Based,9.0,131000.0,131000.0,3
2024-04-18,Coffee Based,4.0,72000.0,72000.0,2
2024-04-18,Espresso Based,4.0,71000.0,71000.0,3
2024-04-18,Main Course,4.0,89000.0,89000.0,3
2024-04-18,Milk Based,3.0,69000.0,69000.0,2
2024-04-18,Signature Based,11.0,226000.0,226000.0,6
2024-04-18,Snack,6.0,90000.0,90000.0,3
2024-04-18,Tea Based,7.0,103000.0,103000.0,3
2024-04-18,Toast,3.0,31000.0,31000.0,2
2024-04-19,Coffee Based,3.0,44000.0,44000.0,2
2024-04-19,Espresso Based,2.0,30000.0,30000.0,2
2024-04-19,Mie,1.0,15000.0,15000.0,1
2024-04-19,Signature Based,9.0,187000.0,187000.0,3
2024-04-19,Snack,3.0,45000.0,45000.0,2
2024-04-19,Tea Based,2.0,30000.0,30000.0,2
2024-04-20,Coffee Based,7.0,128000.0,128000.0,4
2024-04-20,Espresso Based,4.0,64000.0,64000.0,2
2024-04-20,Main Course,3.0,68000.0,68000.0,2
2024-04-20,Mie,4.0,61000.0,61000.0,2
2024-04-20,Milk Based,1.0,23000.0,23000.0,1
2024-04-20,Signature,1.0,25000.0,25000.0,1
2024-04-20,Signature Based,11.0,225000.0,225000.0,4
2024-04-20,Snack,7.0,108000.0,108000.0,4
2024-04-20,Tea Based,9.0,133000.0,133000.0,3
2024-04-20,Toast,4.0,41000.0,41000.0,2
2024-04-21,Coffee Based,4.0,56000.0,56000.0,1
2024-04-21,Espresso Based,3.0,50000.0,50000.0,3
2024-04-21,Main Course,4.0,92000.0,92000.0,3
2024-04-21,Mie,3.0,49000.0,49000.0,3
2024-04-21,Milk Based,5.0,115000.0,115000.0,4
2024-04-21,Signature,4.0,100000.0,100000.0,2
2024-04-21,Signature Based,9.0,192000.0,192000.0,7
2024-04-21,Snack,10.0,150000.0,150000.0,5
2024-04-21,Tea Based,7.0,97000.0,97000.0,4
2024-04-21,Toast,2.0,21000.0,21000.0,2
2024-04-22,Coffee Based,3.0,68000.0,68000.0,2
2024-04-22,Espresso Based,1.0,25000.0,25000.0,1
2024-04-22,Main Course,1.0,22000.0,22000.0,1
2024-04-22,Milk Based,3.0,69000.0,69000.0,3
2024-04-22,Signature Based,7.0,149000.0,149000.0,4
2024-04-22,Snack,11.0,177000.0,177000.0,5
2024-04-22,Tea Based,6.0,88000.0,88000.0,4
2024-04-23,Coffee Based,6.0,114000.0,114000.0,3
2024-04-23,Main Course,1.0,23000.0,23000.0,1
2024-04-23,Mie,2.0,31000.0,31000.0,2
2024-04-23,Milk Based,4.0,92000.0,92000.0,4
2024-04-23,Signature Based,12.0,240000.0,240000.0,5
2024-04-23,Snack,6.0,93000.0,93000.0,4
2024-04-23,Tea Based,11.0,151000.0,151000.0,5
2024-04-23,Toast,1.0,10000.0,10000.0,1
2024-04-24,Coffee Based,4.0,84000.0,84000.0,3
2024-04-24,Espresso Based,4.0,68000.0,68000.0,2
2024-04-24,Main Course,2.0,44000.0,44000.0,2
2024-04-24,Mie,2.0,28000.0,28000.0,1
2024-04-24,Milk Based,2.0,46000.0,46000.0,1
2024-04-24,Signature Based,10.0,209000.0,209000.0,5
2024-04-24,Snack,5.0,81000.0,81000.0,4
2024-04-24,Tea Based,9.0,133000.0,133000.0,3
2024-04-24,Toast,1.0,10000.0,10000.0,1
2024-04-25,Coffee Based,2.0,30000.0,30000.0,2
2024-04-25,Espresso Based,1.0,17000.0,17000.0,1
2024-04-25,Main Course,4.0,90000.0,90000.0,2
2024-04-25,Mie,1.0,11000.0,11000.0,1
2024-04-25,Signature Based,11.0,221000.0,221000.0,4
2024-04-25,Snack,6.0,90000.0,90000.0,3
2024-04-25,Tea Based,7.0,101000.0,101000.0,3
2024-04-25,Toast,3.0,31000.0,31000.0,3
2024-04-26,Coffee Based,1.0,15000.0,15000.0,1
2024-04-26,Espresso Based,3.0,56000.0,56000.0,3
2024-04-26,Main Course,5.0,114000.0,114000.0,2
2024-04-26,Mie,2.0,31000.0,31000.0,2
2024-04-26,Milk Based,3.0,69000.0,69000.0,3
2024-04-26,Signature Based,10.0,201000.0,201000.0,4
2024-04-26,Snack,5.0,75000.0,75000.0,2
2024-04-26,Tea Based,4.0,60000.0,60000.0,2
2024-04-26,Toast,2.0,20000.0,20000.0,1
2024-04-27,Coffee Based,6.0,113000.0,113000.0,4
2024-04-27,Espresso Based,1.0,15000.0,15000.0,1
2024-04-27,Main Course,4.0,90000.0,90000.0,4
2024-04-27,Mie,3.0,55000.0,55000.0,2
2024-04-27,Milk Based,4.0,92000.0,92000.0,2
2024-04-27,Signature Based,8.0,165000.0,165000.0,5
2024-04-27,Snack,7.0,114000.0,114000.0,3
2024-04-27,Tea Based,9.0,129000.0,129000.0,6
2024-04-28,Coffee Based,1.0,15000.0,15000.0,1
2024-04-28,Espresso Based,2.0,30000.0,30000.0,2
2024-04-28,Milk Based,3.0,69000.0,69000.0,3
2024-04-28,Signature,1.0,25000.0,25000.0,1
2024-04-28,Signature Based,6.0,137000.0,137000.0,4
2024-04-28,Snack,4.0,63000.0,63000.0,3
2024-04-29,Coffee Based,3.0,81000.0,81000.0,1
2024-04-29,Espresso Based,4.0,84000.0,84000.0,3
2024-04-29,Milk Based,3.0,69000.0,69000.0,2
2024-04-29,Signature Based,6.0,122000.0,122000.0,3
2024-04-29,Snack,6.0,93000.0,93000.0,5
2024-04-29,Tea Based,2.0,28000.0,28000.0,2
2024-04-30,Coffee Based,6.0,87000.0,87000.0,3
2024-04-30,Espresso Based,2.0,52000.0,52000.0,2
2024-04-30,Mie,5.0,71000.0,71000.0,3
2024-04-30,Milk Based,2.0,46000.0,46000.0,2
2024-04-30,Signature Based,4.0,85000.0,85000.0,3
2024-04-30,Snack,4.0,66000.0,66000.0,2
2024-04-30,Tea Based,4.0,58000.0,58000.0,4
2024-04-30,Toast,1.0,10000.0,10000.0,1
2024-05-01,Coffee Based,7.0,117000.0,117000.0,3
2024-05-01,Espresso Based,24.0,374000.0,374000.0,6
2024-05-01,Main Course,10.0,244000.0,244000.0,4
2024-05-01,Mie,3.0,36000.0,36000.0,2
2024-05-01,Milk Based,5.0,115000.0,115000.0,3
2024-05-01,Signature,1.0,25000.0,25000.0,1
2024-05-01,Signature Based,13.0,284000.0,284000.0,3
2024-05-01,Snack,9.0,135000.0,135000.0,5
2024-05-01,Tea Based,7.0,103000.0,103000.0,3
2024-05-01,Toast,4.0,48000.0,48000.0,3
2024-05-02,Coffee Based,2.0,42000.0,42000.0,2
2024-05-02,Espresso Based,2.0,42000.0,42000.0,2
2024-05-02,Main Course,6.0,149000.0,149000.0,5
2024-05-02,Milk Based,5.0,115000.0,115000.0,3
2024-05-02,Signature,1.0,25000.0,25000.0,1
2024-05-02,Signature Based,7.0,149000.0,149000.0,5
2024-05-02,Snack,9.0,138000.0,138000.0,4
2024-05-02,Tea Based,8.0,118000.0,118000.0,5
2024-05-02,Toast,2.0,24000.0,24000.0,2
2024-05-03,Coffee Based,1.0,15000.0,15000.0,1
2024-05-03,Espresso Based,2.0,37000.0,37000.0,2
2024-05-03,Main Course,5.0,126000.0,126000.0,3
2024-05-03,Mie,3.0,48000.0,48000.0,2
2024-05-03,Milk Based,5.0,115000.0,115000.0,2
2024-05-03,Signature,3.0,75000.0,75000.0,2
2024-05-03,Signature Based,19.0,408000.0,408000.0,5
2024-05-03,Snack,10.0,150000.0,150000.0,3
2024-05-03,Tea Based,5.0,74000.0,74000.0,3
2024-05-03,Toast,2.0,24000.0,24000.0,2
2024-05-04,Coffee Based,6.0,113000.0,113000.0,4
2024-05-04,Espresso Based,4.0,77000.0,77000.0,3
2024-05-04,Main Course,4.0,99000.0,99000.0,3
2024-05-04,Mie,2.0,31000.0,31000.0,2
2024-05-04,Milk Based,4.0,92000.0,92000.0,3
2024-05-04,Signature,1.0,11000.0,11000.0,1
2024-05-04,Signature Based,14.0,314000.0,314000.0,5
2024-05-04,Snack,10.0,150000.0,150000.0,4
2024-05-04,Tea Based,3.0,45000.0,45000.0,2
2024-05-04,Toast,3.0,36000.0,36000.0,2
2024-05-05,Coffee Based,3.0,44000.0,44000.0,2
2024-05-05,Espresso Based,14.0,199000.0,199000.0,2
2024-05-05,Main Course,3.0,78000.0,78000.0,1
2024-05-05,Milk Based,4.0,92000.0,92000.0,3
2024-05-05,Signature,1.0,11000.0,11000.0,1
2024-05-05,Signature Based,7.0,156000.0,156000.0,5
2024-05-05,Snack,6.0,90000.0,90000.0,3
2024-05-05,Tea Based,4.0,59000.0,59000.0,4
2024-05-05,Toast,1.0,12000.0,12000.0,1
2024-05-06,Coffee Based,1.0,15000.0,15000.0,1
2024-05-06,Espresso Based,1.0,17000.0,17000.0,1
2024-05-06,Main Course,1.0,24000.0,24000.0,1
2024-05-06,Mie,1.0,11000.0,11000.0,1
2024-05-06,Milk Based,1.0,23000.0,23000.0,1
2024-05-06,Snack,1.0,15000.0,15000.0,1
2024-05-07,Main Course,2.0,48000.0,48000.0,2
2024-05-07,Milk Based,2.0,46000.0,46000.0,2
2024-05-07,Signature,1.0,11000.0,11000.0,1
2024-05-07,Signature Based,6.0,125000.0,125000.0,2
2024-05-07,Snack,2.0,30000.0,30000.0,2
2024-05-07,Tea Based,1.0,15000.0,15000.0,1
2024-05-08,Coffee Based,1.0,15000.0,15000.0,1
2024-05-08,Mie,1.0,15000.0,15000.0,1
2024-05-08,Milk Based,1.0,23000.0,23000.0,1
2024-05-08,Signature Based,5.0,105000.0,105000.0,2
2024-05-08,Snack,2.0,30000.0,30000.0,2
2024-05-08,Tea Based,1.0,15000.0,15000.0,1
2024-05-09,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-09,Main Course,4.0,97000.0,97000.0,2
2024-05-09,Mie,1.0,15000.0,15000.0,1
2024-05-09,Milk Based,6.0,138000.0,138000.0,4
2024-05-09,Signature Based,9.0,194000.0,194000.0,5
2024-05-09,Snack,6.0,90000.0,90000.0,3
2024-05-09,Tea Based,2.0,30000.0,30000.0,2
2024-05-09,Toast,2.0,24000.0,24000.0,2
2024-05-10,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-10,Coffee Based,4.0,59000.0,59000.0,2
2024-05-10,Espresso Based,6.0,118000.0,118000.0,4
2024-05-10,Main Course,3.0,74000.0,74000.0,3
2024-05-10,Milk Based,7.0,161000.0,161000.0,4
2024-05-10,Signature,2.0,50000.0,50000.0,2
2024-05-10,Signature Based,8.0,172000.0,172000.0,5
2024-05-10,Snack,6.0,96000.0,96000.0,4
2024-05-10,Tea Based,12.0,179000.0,179000.0,3
2024-05-11,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-11,Coffee Based,12.0,175000.0,175000.0,3
2024-05-11,Espresso Based,8.0,166000.0,166000.0,4
2024-05-11,Main Course,9.0,217000.0,217000.0,5
2024-05-11,Mie,3.0,60000.0,60000.0,1
2024-05-11,Milk Based,5.0,115000.0,115000.0,3
2024-05-11,Signature,3.0,61000.0,61000.0,2
2024-05-11,Signature Based,14.0,309000.0,309000.0,8
2024-05-11,Snack,15.0,228000.0,228000.0,5
2024-05-11,Tea Based,14.0,207000.0,207000.0,5
2024-05-12,Coffee Based,4.0,60000.0,60000.0,2
2024-05-12,Espresso Based,4.0,80000.0,80000.0,2
2024-05-12,Main Course,4.0,102000.0,102000.0,2
2024-05-12,Mie,2.0,30000.0,30000.0,1
2024-05-12,Milk Based,1.0,23000.0,23000.0,1
2024-05-12,Signature Based,11.0,256000.0,256000.0,5
2024-05-12,Snack,6.0,90000.0,90000.0,4
2024-05-12,Tea Based,11.0,164000.0,164000.0,4
2024-05-12,Toast,4.0,48000.0,48000.0,4
2024-05-13,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-13,Coffee Based,5.0,87000.0,87000.0,3
2024-05-13,Espresso Based,3.0,52000.0,52000.0,2
2024-05-13,Milk Based,1.0,23000.0,23000.0,1
2024-05-13,Signature Based,9.0,204000.0,204000.0,5
2024-05-13,Snack,9.0,135000.0,135000.0,2
2024-05-13,Tea Based,10.0,148000.0,148000.0,4
2024-05-13,Toast,1.0,12000.0,12000.0,1
2024-05-14,Coffee Based,7.0,100000.0,100000.0,2
2024-05-14,Espresso Based,8.0,159000.0,159000.0,4
2024-05-14,Main Course,3.0,73000.0,73000.0,2
2024-05-14,Milk Based,4.0,92000.0,92000.0,3
2024-05-14,Signature,1.0,25000.0,25000.0,1
2024-05-14,Signature Based,10.0,217000.0,217000.0,5
2024-05-14,Snack,4.0,63000.0,63000.0,3
2024-05-14,Tea Based,2.0,30000.0,30000.0,2
2024-05-14,Toast,2.0,24000.0,24000.0,2
2024-05-15,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-15,Coffee Based,3.0,44000.0,44000.0,2
2024-05-15,Espresso Based,1.0,27000.0,27000.0,1
2024-05-15,Main Course,1.0,25000.0,25000.0,1
2024-05-15,Signature Based,10.0,203000.0,203000.0,4
2024-05-15,Snack,9.0,135000.0,135000.0,4
2024-05-15,Tea Based,4.0,60000.0,60000.0,3
2024-05-15,Toast,1.0,12000.0,12000.0,1
2024-05-16,Coffee Based,2.0,42000.0,42000.0,2
2024-05-16,Espresso Based,2.0,34000.0,34000.0,1
2024-05-16,Main Course,3.0,66000.0,66000.0,3
2024-05-16,Milk Based,1.0,23000.0,23000.0,1
2024-05-16,Signature Based,1.0,23000.0,23000.0,1
2024-05-16,Tea Based,3.0,44000.0,44000.0,3
2024-05-17,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-17,Coffee Based,6.0,88000.0,88000.0,3
2024-05-17,Espresso Based,4.0,88000.0,88000.0,3
2024-05-17,Main Course,4.0,99000.0,99000.0,4
2024-05-17,Milk Based,1.0,23000.0,23000.0,1
2024-05-17,Signature,1.0,25000.0,25000.0,1
2024-05-17,Signature Based,7.0,148000.0,148000.0,4
2024-05-17,Snack,2.0,30000.0,30000.0,2
2024-05-17,Tea Based,2.0,29000.0,29000.0,2
2024-05-17,Toast,1.0,12000.0,12000.0,1
2024-05-18,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-18,Coffee Based,3.0,44000.0,44000.0,3
2024-05-18,Espresso Based,7.0,137000.0,137000.0,4
2024-05-18,Main Course,4.0,91000.0,91000.0,4
2024-05-18,Mie,3.0,45000.0,45000.0,1
2024-05-18,Milk Based,10.0,230000.0,230000.0,5
2024-05-18,Signature Based,8.0,167000.0,167000.0,4
2024-05-18,Snack,8.0,123000.0,123000.0,4
2024-05-18,Tea Based,8.0,119000.0,119000.0,3
2024-05-19,Coffee Based,1.0,27000.0,27000.0,1
2024-05-19,Espresso Based,5.0,99000.0,99000.0,3
2024-05-19,Main Course,3.0,72000.0,72000.0,2
2024-05-19,Milk Based,1.0,23000.0,23000.0,1
2024-05-19,Signature Based,3.0,64000.0,64000.0,3
2024-05-19,Snack,5.0,78000.0,78000.0,5
2024-05-19,Tea Based,1.0,15000.0,15000.0,1
2024-05-19,Toast,1.0,12000.0,12000.0,1
2024-05-20,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-20,Coffee Based,4.0,96000.0,96000.0,2
2024-05-20,Espresso Based,5.0,97000.0,97000.0,3
2024-05-20,Main Course,10.0,238000.0,238000.0,6
2024-05-20,Mie,8.0,133000.0,133000.0,3
2024-05-20,Milk Based,2.0,46000.0,46000.0,2
2024-05-20,Signature Based,11.0,238000.0,238000.0,4
2024-05-20,Snack,9.0,138000.0,138000.0,4
2024-05-20,Tea Based,7.0,103000.0,103000.0,6
2024-05-20,Toast,3.0,36000.0,36000.0,2
2024-05-21,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-21,Coffee Based,1.0,15000.0,15000.0,1
2024-05-21,Espresso Based,3.0,65000.0,65000.0,3
2024-05-21,Milk Based,2.0,46000.0,46000.0,2
2024-05-21,Signature,1.0,25000.0,25000.0,1
2024-05-21,Signature Based,5.0,110000.0,110000.0,3
2024-05-21,Snack,1.0,15000.0,15000.0,1
2024-05-21,Tea Based,5.0,74000.0,74000.0,2
2024-05-21,Toast,3.0,36000.0,36000.0,2
2024-05-22,Artisan Tea,2.0,34000.0,34000.0,1
2024-05-22,Coffee Based,6.0,99000.0,99000.0,4
2024-05-22,Espresso Based,4.0,82000.0,82000.0,4
2024-05-22,Main Course,9.0,208000.0,208000.0,5
2024-05-22,Mie,5.0,89000.0,89000.0,3
2024-05-22,Milk Based,1.0,23000.0,23000.0,1
2024-05-22,Signature Based,15.0,302000.0,302000.0,4
2024-05-22,Snack,6.0,99000.0,99000.0,4
2024-05-22,Tea Based,10.0,148000.0,148000.0,4
2024-05-22,Toast,1.0,12000.0,12000.0,1
2024-05-23,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-23,Coffee Based,4.0,71000.0,71000.0,4
2024-05-23,Espresso Based,4.0,76000.0,76000.0,2
2024-05-23,Main Course,9.0,217000.0,217000.0,4
2024-05-23,Mie,1.0,20000.0,20000.0,1
2024-05-23,Milk Based,3.0,69000.0,69000.0,2
2024-05-23,Signature,1.0,11000.0,11000.0,1
2024-05-23,Signature Based,11.0,236000.0,236000.0,5
2024-05-23,Snack,4.0,60000.0,60000.0,3
2024-05-23,Tea Based,8.0,117000.0,117000.0,3
2024-05-23,Toast,1.0,12000.0,12000.0,1
2024-05-24,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-24,Coffee Based,6.0,100000.0,100000.0,4
2024-05-24,Espresso Based,4.0,73000.0,73000.0,3
2024-05-24,Main Course,3.0,75000.0,75000.0,3
2024-05-24,Mie,2.0,30000.0,30000.0,1
2024-05-24,Milk Based,4.0,92000.0,92000.0,2
2024-05-24,Signature Based,13.0,275000.0,275000.0,8
2024-05-24,Snack,6.0,93000.0,93000.0,2
2024-05-24,Tea Based,6.0,89000.0,89000.0,4
2024-05-25,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-25,Coffee Based,5.0,87000.0,87000.0,3
2024-05-25,Espresso Based,4.0,83000.0,83000.0,3
2024-05-25,Main Course,2.0,48000.0,48000.0,1
2024-05-25,Mie,2.0,35000.0,35000.0,2
2024-05-25,Milk Based,8.0,184000.0,184000.0,5
2024-05-25,Signature Based,6.0,132000.0,132000.0,4
2024-05-25,Snack,11.0,168000.0,168000.0,6
2024-05-25,Tea Based,12.0,177000.0,177000.0,4
2024-05-25,Toast,1.0,12000.0,12000.0,1
2024-05-26,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-26,Coffee Based,4.0,60000.0,60000.0,2
2024-05-26,Espresso Based,5.0,95000.0,95000.0,3
2024-05-26,Main Course,8.0,182000.0,182000.0,6
2024-05-26,Mie,1.0,11000.0,11000.0,1
2024-05-26,Milk Based,5.0,115000.0,115000.0,4
2024-05-26,Signature,1.0,11000.0,11000.0,1
2024-05-26,Signature Based,6.0,129000.0,129000.0,3
2024-05-26,Snack,11.0,165000.0,165000.0,3
2024-05-26,Tea Based,6.0,89000.0,89000.0,3
2024-05-27,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-27,Coffee Based,2.0,41000.0,41000.0,2
2024-05-27,Espresso Based,4.0,90000.0,90000.0,4
2024-05-27,Main Course,4.0,101000.0,101000.0,3
2024-05-27,Milk Based,1.0,23000.0,23000.0,1
2024-05-27,Signature Based,6.0,133000.0,133000.0,3
2024-05-27,Snack,4.0,60000.0,60000.0,3
2024-05-27,Tea Based,7.0,105000.0,105000.0,2
2024-05-27,Toast,2.0,24000.0,24000.0,2
2024-05-28,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-28,Coffee Based,4.0,72000.0,72000.0,2
2024-05-28,Espresso Based,9.0,171000.0,171000.0,2
2024-05-28,Main Course,9.0,217000.0,217000.0,2
2024-05-28,Mie,2.0,40000.0,40000.0,1
2024-05-28,Milk Based,3.0,69000.0,69000.0,3
2024-05-28,Signature,1.0,25000.0,25000.0,1
2024-05-28,Signature Based,14.0,297000.0,297000.0,7
2024-05-28,Snack,10.0,150000.0,150000.0,5
2024-05-28,Tea Based,9.0,131000.0,131000.0,5
2024-05-28,Toast,4.0,48000.0,48000.0,3
2024-05-29,Coffee Based,7.0,102000.0,102000.0,3
2024-05-29,Espresso Based,6.0,118000.0,118000.0,2
2024-05-29,Main Course,2.0,48000.0,48000.0,2
2024-05-29,Milk Based,7.0,161000.0,161000.0,4
2024-05-29,Signature,1.0,25000.0,25000.0,1
2024-05-29,Signature Based,21.0,451000.0,451000.0,6
2024-05-29,Snack,8.0,120000.0,120000.0,3
2024-05-29,Tea Based,9.0,134000.0,134000.0,3
2024-05-30,Artisan Tea,1.0,17000.0,17000.0,1
2024-05-30,Coffee Based,3.0,57000.0,57000.0,3
2024-05-30,Espresso Based,8.0,148000.0,148000.0,2
2024-05-30,Main Course,5.0,124000.0,124000.0,3
2024-05-30,Mie,1.0,15000.0,15000.0,1
2024-05-30,Milk Based,1.0,23000.0,23000.0,1
2024-05-30,Signature,2.0,36000.0,36000.0,2
2024-05-30,Signature Based,11.0,235000.0,235000.0,4
2024-05-30,Snack,3.0,48000.0,48000.0,2
2024-05-30,Tea Based,6.0,88000.0,88000.0,3
2024-05-30,Toast,2.0,24000.0,24000.0,2
2024-05-31,Artisan Tea,2.0,34000.0,34000.0,2
2024-05-31,Coffee Based,1.0,14000.0,14000.0,1
2024-05-31,Espresso Based,1.0,25000.0,25000.0,1
2024-05-31,Main Course,8.0,188000.0,188000.0,5
2024-05-31,Signature Based,4.0,87000.0,87000.0,4
2024-05-31,Snack,4.0,66000.0,66000.0,3
2024-05-31,Tea Based,8.0,113000.0,113000.0,3
2024-05-31,Toast,1.0,12000.0,12000.0,1
2024-06-01,Artisan Tea,2.0,34000.0,34000.0,2
2024-06-01,Coffee Based,8.0,142000.0,142000.0,4
2024-06-01,Espresso Based,7.0,131000.0,131000.0,4
2024-06-01,Main Course,4.0,91000.0,91000.0,4
2024-06-01,Mie,4.0,64000.0,64000.0,3
2024-06-01,Milk Based,9.0,207000.0,207000.0,6
2024-06-01,Signature,3.0,75000.0,75000.0,2
2024-06-01,Signature Based,20.0,446000.0,446000.0,9
2024-06-01,Snack,20.0,306000.0,306000.0,6
2024-06-01,Tea Based,10.0,147000.0,147000.0,5
2024-06-01,Toast,4.0,48000.0,48000.0,3
2024-06-02,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-02,Coffee Based,2.0,54000.0,54000.0,1
2024-06-02,Espresso Based,4.0,79000.0,79000.0,3
2024-06-02,Main Course,2.0,50000.0,50000.0,1
2024-06-02,Mie,1.0,15000.0,15000.0,1
2024-06-02,Milk Based,4.0,92000.0,92000.0,2
2024-06-02,Signature Based,7.0,152000.0,152000.0,4
2024-06-02,Snack,10.0,150000.0,150000.0,4
2024-06-02,Tea Based,13.0,195000.0,195000.0,2
2024-06-02,Toast,1.0,12000.0,12000.0,1
2024-06-03,Artisan Tea,3.0,51000.0,51000.0,2
2024-06-03,Coffee Based,10.0,170000.0,170000.0,4
2024-06-03,Espresso Based,2.0,34000.0,34000.0,2
2024-06-03,Main Course,8.0,177000.0,177000.0,4
2024-06-03,Milk Based,1.0,23000.0,23000.0,1
2024-06-03,Signature Based,15.0,310000.0,310000.0,7
2024-06-03,Snack,7.0,111000.0,111000.0,5
2024-06-03,Tea Based,9.0,134000.0,134000.0,5
2024-06-03,Toast,2.0,24000.0,24000.0,2
2024-06-04,Artisan Tea,3.0,51000.0,51000.0,2
2024-06-04,Coffee Based,7.0,112000.0,112000.0,3
2024-06-04,Espresso Based,7.0,149000.0,149000.0,4
2024-06-04,Main Course,1.0,17000.0,17000.0,1
2024-06-04,Milk Based,5.0,115000.0,115000.0,2
2024-06-04,Signature Based,6.0,128000.0,128000.0,4
2024-06-04,Snack,5.0,75000.0,75000.0,3
2024-06-04,Tea Based,2.0,28000.0,28000.0,1
2024-06-04,Toast,1.0,12000.0,12000.0,1
2024-06-05,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-05,Coffee Based,1.0,15000.0,15000.0,1
2024-06-05,Espresso Based,3.0,57000.0,57000.0,3
2024-06-05,Main Course,3.0,77000.0,77000.0,2
2024-06-05,Milk Based,3.0,69000.0,69000.0,3
2024-06-05,Signature,1.0,25000.0,25000.0,1
2024-06-05,Signature Based,18.0,379000.0,379000.0,8
2024-06-05,Snack,6.0,93000.0,93000.0,4
2024-06-05,Tea Based,1.0,14000.0,14000.0,1
2024-06-05,Toast,1.0,12000.0,12000.0,1
2024-06-06,Coffee Based,2.0,41000.0,41000.0,2
2024-06-06,Espresso Based,3.0,63000.0,63000.0,3
2024-06-06,Main Course,3.0,72000.0,72000.0,1
2024-06-06,Milk Based,5.0,115000.0,115000.0,3
2024-06-06,Signature,1.0,25000.0,25000.0,1
2024-06-06,Signature Based,6.0,135000.0,135000.0,4
2024-06-06,Snack,7.0,111000.0,111000.0,3
2024-06-06,Tea Based,5.0,75000.0,75000.0,2
2024-06-06,Toast,1.0,12000.0,12000.0,1
2024-06-07,Coffee Based,1.0,15000.0,15000.0,1
2024-06-07,Espresso Based,4.0,72000.0,72000.0,3
2024-06-07,Main Course,5.0,114000.0,114000.0,4
2024-06-07,Mie,2.0,34000.0,34000.0,2
2024-06-07,Milk Based,3.0,69000.0,69000.0,2
2024-06-07,Signature,2.0,50000.0,50000.0,1
2024-06-07,Signature Based,10.0,209000.0,209000.0,5
2024-06-07,Snack,9.0,141000.0,141000.0,6
2024-06-07,Tea Based,6.0,90000.0,90000.0,3
2024-06-07,Toast,2.0,24000.0,24000.0,1
2024-06-08,Artisan Tea,3.0,51000.0,51000.0,3
2024-06-08,Coffee Based,7.0,116000.0,116000.0,3
2024-06-08,Espresso Based,2.0,34000.0,34000.0,2
2024-06-08,Main Course,3.0,76000.0,76000.0,3
2024-06-08,Milk Based,8.0,184000.0,184000.0,3
2024-06-08,Signature,2.0,50000.0,50000.0,1
2024-06-08,Signature Based,7.0,153000.0,153000.0,4
2024-06-08,Snack,8.0,126000.0,126000.0,4
2024-06-08,Tea Based,4.0,59000.0,59000.0,4
2024-06-08,Toast,2.0,24000.0,24000.0,2
2024-06-09,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-09,Coffee Based,3.0,69000.0,69000.0,2
2024-06-09,Espresso Based,4.0,82000.0,82000.0,3
2024-06-09,Main Course,5.0,123000.0,123000.0,3
2024-06-09,Mie,1.0,20000.0,20000.0,1
2024-06-09,Milk Based,2.0,46000.0,46000.0,2
2024-06-09,Signature,1.0,25000.0,25000.0,1
2024-06-09,Signature Based,11.0,233000.0,233000.0,6
2024-06-09,Snack,7.0,105000.0,105000.0,4
2024-06-09,Tea Based,3.0,45000.0,45000.0,2
2024-06-09,Toast,3.0,36000.0,36000.0,1
2024-06-10,Coffee Based,3.0,44000.0,44000.0,2
2024-06-10,Espresso Based,6.0,139000.0,139000.0,4
2024-06-10,Main Course,3.0,66000.0,66000.0,3
