Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2023-07-20,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Cireng,Snack,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Kentang Goreng,Snack,4.0,60000.0,60000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Kopi Susu Ice,Signature Based,2.0,38000.0,38000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Lemon Hot,Tea Based,1.0,13000.0,13000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Roti Bakar Coklat,Toast,2.0,20000.0,20000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Taro Ice,Milk Based,1.0,23000.0,23000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Terpesona,Signature Based,1.0,20000.0,20000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-20,Waffle Matcha,Signature,1.0,25000.0,25000.0,2023-07-20,2023,7,20,3,Thursday,29,3,201,0,0.6451612903225806
2023-07-21,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Basreng,Snack,1.0,15000.0,15000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Kopi Susu Ice,Signature Based,2.0,38000.0,38000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Lychee Tea Ice,Tea Based,4.0,60000.0,60000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Mie Goreng,Mie,2.0,30000.0,30000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Nasi Cumi Asin,Main Course,1.0,17000.0,17000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Roti Bakar Keju,Toast,1.0,11000.0,11000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Singkong Keju,Snack,1.0,18000.0,18000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Tubruk,Coffee Based,3.0,42000.0,42000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-21,Waffle Vanilla,Signature,2.0,50000.0,50000.0,2023-07-21,2023,7,21,4,Friday,29,3,202,0,0.6774193548387096
2023-07-22,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Ajeng Ice,Artisan Tea,1.0,17000.0,17000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Arunika,Signature Based,1.0,18000.0,18000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Ayam Curry,Main Course,1.0,23000.0,23000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Ayam Teriyaki,Main Course,1.0,23000.0,23000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Basreng,Snack,3.0,45000.0,45000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Cappucino,Espresso Based,2.0,46000.0,46000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Cireng,Snack,2.0,30000.0,30000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Donat,Snack,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Espresso,Espresso Based,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Kopi Susu Hot,Signature Based,2.0,38000.0,38000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Matcha Ice,Milk Based,4.0,92000.0,92000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Mie Goreng,Mie,3.0,45000.0,45000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Nasi Cumi Asin,Main Course,2.0,34000.0,34000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Nasi Gila,Main Course,1.0,22000.0,22000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Nirmala Hot,Signature Based,1.0,23000.0,23000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Panacotta,Signature,2.0,22000.0,22000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Roti Bakar Keju,Toast,2.0,22000.0,22000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Tubruk,Coffee Based,9.0,126000.0,126000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-22,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-07-22,2023,7,22,5,Saturday,29,3,203,1,0.7096774193548387
2023-07-23,Ayam Teriyaki,Main Course,1.0,23000.0,23000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Basreng,Snack,1.0,15000.0,15000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Cappucino,Espresso Based,1.0,23000.0,23000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Cireng,Snack,2.0,30000.0,30000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Espresso,Espresso Based,1.0,13000.0,13000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Kopi Susu Ice,Signature Based,5.0,95000.0,95000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Lemon Hot,Tea Based,1.0,13000.0,13000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Lychee Tea Ice,Tea Based,5.0,75000.0,75000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Mie Rebus,Mie,2.0,34000.0,34000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Nasi Cumi Asin,Main Course,2.0,34000.0,34000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Nasi Goreng Jawa,Main Course,2.0,44000.0,44000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Panacotta,Signature,2.0,22000.0,22000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Tahu Tuna,Snack,2.0,30000.0,30000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Tubruk,Coffee Based,1.0,14000.0,14000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-23,v60,Coffee Based,2.0,46000.0,46000.0,2023-07-23,2023,7,23,6,Sunday,29,3,204,1,0.7419354838709677
2023-07-24,Basreng,Snack,2.0,30000.0,30000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Cappucino,Espresso Based,2.0,46000.0,46000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Cireng,Snack,1.0,18000.0,18000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Coklat Hot,Milk Based,3.0,69000.0,69000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Kentang Goreng,Snack,3.0,45000.0,45000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Kopi Susu Ice,Signature Based,4.0,76000.0,76000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Lemon Hot,Tea Based,2.0,26000.0,26000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Mie Rebus,Mie,3.0,54000.0,54000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Roti Bakar Keju,Toast,1.0,11000.0,11000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Singkong Keju,Snack,1.0,18000.0,18000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Taro Ice,Milk Based,1.0,23000.0,23000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Tubruk,Coffee Based,3.0,42000.0,42000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,Waffle Strawberry,Signature,2.0,50000.0,50000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-24,v60,Coffee Based,1.0,23000.0,23000.0,2023-07-24,2023,7,24,0,Monday,30,3,205,0,0.7741935483870968
2023-07-25,Cireng,Snack,3.0,45000.0,45000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Kentang Goreng,Snack,2.0,30000.0,30000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Kinasih,Signature Based,2.0,48000.0,48000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Kopi Susu Ice,Signature Based,2.0,38000.0,38000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Lemon Hot,Tea Based,2.0,26000.0,26000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Lemon Ice,Tea Based,2.0,26000.0,26000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Mie Rebus,Mie,1.0,14000.0,14000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Nasi Gila,Main Course,4.0,88000.0,88000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-25,Tubruk,Coffee Based,3.0,42000.0,42000.0,2023-07-25,2023,7,25,1,Tuesday,30,3,206,0,0.8064516129032258
2023-07-26,Arunika,Signature Based,1.0,18000.0,18000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Ayam Curry,Main Course,1.0,23000.0,23000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Basreng,Snack,1.0,15000.0,15000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Cireng,Snack,2.0,30000.0,30000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Husgendam Hot,Signature Based,2.0,46000.0,46000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Kirana,Signature Based,1.0,25000.0,25000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Mie Goreng,Mie,2.0,30000.0,30000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Mie Rebus,Mie,1.0,20000.0,20000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Nasi Goreng Jawa,Main Course,1.0,22000.0,22000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Nirmala Hot,Signature Based,1.0,23000.0,23000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-26,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-26,2023,7,26,2,Wednesday,30,3,207,0,0.8387096774193549
2023-07-27,Basreng,Snack,2.0,30000.0,30000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Black Ice,Espresso Based,2.0,34000.0,34000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Cireng,Snack,1.0,15000.0,15000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Espresso,Espresso Based,1.0,15000.0,15000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Kopi Susu Hot,Signature Based,2.0,38000.0,38000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Lemon Hot,Tea Based,2.0,26000.0,26000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Mie Goreng,Mie,1.0,15000.0,15000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Tahu Tuna,Snack,2.0,30000.0,30000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Tubruk,Coffee Based,6.0,84000.0,84000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-27,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2023-07-27,2023,7,27,3,Thursday,30,3,208,0,0.8709677419354839
2023-07-28,Ayam Curry,Main Course,1.0,23000.0,23000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Basreng,Snack,2.0,30000.0,30000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Cappucino,Espresso Based,1.0,23000.0,23000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Cireng,Snack,1.0,15000.0,15000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Lemon Hot,Tea Based,2.0,26000.0,26000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Lychee Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Mie Rebus,Mie,1.0,20000.0,20000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Nasi Gila,Main Course,1.0,22000.0,22000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Nasi Goreng Jawa,Main Course,2.0,44000.0,44000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Nirmala Hot,Signature Based,2.0,46000.0,46000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Tubruk,Coffee Based,1.0,14000.0,14000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-28,v60,Coffee Based,3.0,69000.0,69000.0,2023-07-28,2023,7,28,4,Friday,30,3,209,0,0.9032258064516129
2023-07-29,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Ayam Curry,Main Course,2.0,46000.0,46000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Ayam Teriyaki,Main Course,1.0,23000.0,23000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Basreng,Snack,5.0,75000.0,75000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
